ranker,sigma,n,rel_size,count4,latency_1,loop_1,stream_1,latency_2,loop_2,stream_2,latency_4,loop_4,stream_4,latency_8,loop_8,stream_8,latency_16,loop_16,stream_16,latency_32,loop_32,stream_32,latency_64,loop_64,stream_64
"RSWide",2,1048576,1.032,0,13.14610,8.15595,8.98667,6.57487,4.07800,4.49276,3.28490,2.04517,2.24996,1.64708,1.02501,1.12486,0.82598,0.51509,0.56409,0.46160,0.29299,0.31910,0.28708,0.18089,0.19844
"RankSelect101111",2,1048576,1.032,0,10.74151,8.32494,9.47415,5.37893,4.15739,4.75128,2.69076,2.08967,2.37666,1.34614,1.05022,1.18897,0.67491,0.52441,0.59583,0.38179,0.29426,0.33523,0.23454,0.18417,0.20761
"Rank9",2,1048576,1.250,0,6.37112,1.27179,1.58193,3.18559,0.64345,0.79812,1.59306,0.34050,0.40165,0.79781,0.19244,0.21068,0.39991,0.09894,0.10726,0.22618,0.06056,0.06633,0.13973,0.04234,0.04788
"RankSmall<1, 11>",2,1048576,1.032,0,10.87992,9.04491,9.89983,5.45786,4.52080,4.96737,2.73521,2.26570,2.48392,1.37010,1.14148,1.24414,0.68652,0.57031,0.62338,0.38409,0.32051,0.35229,0.23472,0.19962,0.21290
"BiRank",2,1048576,1.033,0,11.15994,2.17048,2.79631,5.58171,1.08614,1.40085,2.79040,0.55888,0.70501,1.39724,0.28424,0.35462,0.69932,0.14355,0.17830,0.39219,0.08860,0.10884,0.23882,0.05917,0.07116
"BiRank<BinaryBlock16Spider>",2,1048576,1.033,0,13.05788,10.49676,10.72504,6.51979,5.25247,5.37754,3.27492,2.63547,2.76502,1.64616,1.32921,1.36151,0.82074,0.66075,0.67686,0.45794,0.37286,0.37828,0.27937,0.22917,0.23818
ranker,sigma,n,rel_size,count4,latency_1,loop_1,stream_1,latency_2,loop_2,stream_2,latency_4,loop_4,stream_4,latency_8,loop_8,stream_8,latency_16,loop_16,stream_16,latency_32,loop_32,stream_32,latency_64,loop_64,stream_64
"RSWide",2,34359738368,1.031,0,101.49457,21.62151,13.94361,55.86066,11.33836,6.32769,29.33727,5.75126,3.08455,14.54374,2.91976,1.52818,7.32774,1.49222,0.79142,3.75574,0.79635,0.44764,1.99294,0.45518,0.30412
"RankSelect101111",2,34359738368,1.031,0,110.35756,25.78736,18.85467,57.42741,12.70369,9.76995,28.70551,6.45115,4.99645,14.37589,3.26806,2.52382,7.18335,1.68608,1.29144,3.71238,0.91971,0.70092,1.95519,0.54314,0.41184
"Rank9",2,34359738368,1.250,0,109.85653,15.76966,9.72722,56.46958,8.36390,5.26532,28.33794,4.24676,2.66771,14.42403,2.22551,1.35397,7.29896,1.13368,0.71162,3.83793,0.64264,0.43551,2.06491,0.43057,0.39774
"RankSmall<1, 11>",2,34359738368,1.031,0,112.18167,27.64567,20.33605,57.41313,14.04246,10.31539,28.96147,7.12336,5.28809,14.68905,3.65282,2.70205,7.35483,1.89975,1.40446,3.80548,1.05100,0.79298,2.01744,0.65962,0.54774
"BiRank",2,34359738368,1.033,0,108.11058,16.92951,8.73966,54.22738,8.54255,4.36685,27.28707,4.32454,2.19774,13.68703,2.18161,1.11401,6.85440,1.11646,0.56960,3.51437,0.60536,0.32211,1.87705,0.35405,0.24439
"BiRank<BinaryBlock16Spider>",2,34359738368,1.033,0,107.65097,23.88964,12.07386,55.32286,12.40817,6.25138,28.04005,6.30418,3.15877,13.81949,3.21415,1.60383,6.95668,1.67384,0.82732,3.61786,0.92876,0.48476,1.92159,0.57748,0.42656
