ranker,sigma,n,rel_size,count4,latency_1,loop_1,stream_1,latency_2,loop_2,stream_2,latency_4,loop_4,stream_4,latency_8,loop_8,stream_8,latency_16,loop_16,stream_16,latency_32,loop_32,stream_32,latency_64,loop_64,stream_64
"RSWide",2,1048576,1.032,0,13.10090,8.11410,8.98377,6.57957,4.06009,4.50147,3.28778,2.03519,2.24869,1.64952,1.01824,1.12543,0.82514,0.51054,0.56384,0.46144,0.28847,0.31610,0.44846,0.28539,0.32688
"RankSelect101111",2,1048576,1.032,0,10.63940,8.35371,9.39623,5.32779,4.19010,4.70937,2.66438,2.09993,2.36262,1.33463,1.05418,1.18066,0.66879,0.52794,0.59257,0.37365,0.29401,0.33255,0.35243,0.30203,0.30293
"Rank9",2,1048576,1.250,0,6.36628,1.26978,1.58306,3.18406,0.64306,0.79460,1.59509,0.34039,0.40267,0.79843,0.19116,0.21074,0.40023,0.09860,0.11451,0.22966,0.05923,0.06756,0.22369,0.05957,0.06683
"RankSmall<1, 11>",2,1048576,1.032,0,10.99747,9.31080,9.72659,5.46502,4.65347,4.86417,2.74091,2.33363,2.43527,1.37318,1.17181,1.22046,0.68812,0.59142,0.61722,0.38426,0.32848,0.34393,0.35371,0.34550,0.31719
"BiRank",2,1048576,1.033,0,10.26116,3.10089,3.50719,5.04262,1.54621,1.75729,2.56995,0.78589,0.88112,1.31531,0.39514,0.44237,0.64812,0.19834,0.22227,0.36834,0.12451,0.13293,0.33267,0.12982,0.13941
"BiRank<BinaryBlock16Spider>",2,1048576,1.033,0,13.15717,10.54199,10.70811,6.56727,5.26543,5.35855,3.29059,2.63544,2.68071,1.64925,1.32371,1.34606,0.82620,0.66226,0.67342,0.46161,0.37224,0.37600,0.45214,0.34604,0.35402
ranker,sigma,n,rel_size,count4,latency_1,loop_1,stream_1,latency_2,loop_2,stream_2,latency_4,loop_4,stream_4,latency_8,loop_8,stream_8,latency_16,loop_16,stream_16,latency_32,loop_32,stream_32,latency_64,loop_64,stream_64
"RSWide",2,34359738368,1.031,0,101.38275,21.59685,14.05214,57.29823,11.37137,6.13856,29.08822,5.80562,3.08047,14.72215,2.92798,1.55544,7.37157,1.50206,0.80242,3.77794,0.79796,0.45366,3.17343,0.71519,0.40996
"RankSelect101111",2,34359738368,1.031,0,109.10395,24.76045,18.70638,56.98962,12.70466,9.76058,28.60362,6.45010,4.95123,14.30638,3.25545,2.51494,7.26873,1.70156,1.29855,3.71609,0.91989,0.70070,3.12285,0.80942,0.65496
"Rank9",2,34359738368,1.250,0,110.76778,15.78182,9.67277,56.78993,8.36076,5.27867,28.70014,4.25191,2.66364,14.34623,2.16547,1.36920,7.32038,1.14400,0.72095,3.84633,0.64179,0.43593,3.24973,0.59259,0.44164
"RankSmall<1, 11>",2,34359738368,1.031,0,114.38498,28.08969,20.50333,58.43969,14.08016,10.42140,29.11615,7.19533,5.27760,14.66443,3.66678,2.69627,7.37025,1.90622,1.40396,3.79659,1.05499,0.78967,3.17682,0.93246,0.71749
"BiRank",2,34359738368,1.033,0,107.12884,22.75406,8.62694,56.08808,11.95865,4.72370,28.19175,6.02130,2.40663,14.01563,3.05289,1.22064,7.04370,1.58131,0.62860,3.62091,0.86075,0.34546,3.05790,0.75800,0.33862
"BiRank<BinaryBlock16Spider>",2,34359738368,1.033,0,107.18601,23.76357,12.02673,55.19360,12.42821,6.24333,27.86938,6.35357,3.15417,14.01676,3.23852,1.59793,7.07083,1.68798,0.82906,3.62048,0.92760,0.48329,3.04636,0.83245,0.46591
