ranker,sigma,n,rel_size,count4,latency_1,loop_1,stream_1,latency_2,loop_2,stream_2,latency_4,loop_4,stream_4,latency_8,loop_8,stream_8,latency_16,loop_16,stream_16,latency_32,loop_32,stream_32,latency_64,loop_64,stream_64
"RSWide",2,1048576,1.032,0,13.12065,8.16647,8.74796,6.56587,4.08991,4.37801,3.28724,2.05716,2.19591,1.64796,1.03196,1.09965,0.82636,0.51907,0.55148,0.41746,0.26320,0.28151,0.23745,0.15553,0.17679
"RankSelect101111",2,1048576,1.032,0,10.84173,8.49072,9.61851,5.40869,4.24799,4.81642,2.72488,2.14168,2.41231,1.36251,1.07475,1.20784,0.68290,0.54143,0.60652,0.34571,0.27384,0.30993,0.20094,0.16290,0.18927
"Rank9",2,1048576,1.250,0,6.40166,1.29758,1.59837,3.20249,0.67990,0.80363,1.61036,0.39342,0.41549,0.80648,0.24522,0.24024,0.40576,0.14839,0.13703,0.21051,0.11001,0.10533,0.12183,0.11679,0.10427
"RankSmall<1, 11>",2,1048576,1.032,0,11.00079,9.28767,9.84575,5.51492,4.64305,4.93229,2.76142,2.33011,2.45937,1.38694,1.16994,1.23661,0.69798,0.58800,0.62144,0.35130,0.29844,0.31603,0.20866,0.17435,0.17803
"BiRank",2,1048576,1.033,0,9.84479,3.10354,3.44547,4.94794,1.55186,1.72760,2.51695,0.80039,0.87089,1.27231,0.41869,0.44286,0.64217,0.21359,0.22499,0.32659,0.12244,0.12547,0.21698,0.11175,0.12731
"BiRank<BinaryBlock16Spider>",2,1048576,1.033,0,12.99569,10.25527,10.84610,6.50468,5.13754,5.42494,3.25701,2.58345,2.72152,1.63492,1.29244,1.36354,0.82003,0.64975,0.68437,0.41398,0.33540,0.35055,0.25112,0.19248,0.20236
ranker,sigma,n,rel_size,count4,latency_1,loop_1,stream_1,latency_2,loop_2,stream_2,latency_4,loop_4,stream_4,latency_8,loop_8,stream_8,latency_16,loop_16,stream_16,latency_32,loop_32,stream_32,latency_64,loop_64,stream_64
"RSWide",2,34359738368,1.031,0,167.35239,33.03760,27.19222,96.40486,16.94115,9.30043,47.64318,8.78211,4.44373,24.25685,4.47524,2.33435,12.12116,2.42556,1.39589,6.20262,1.44364,1.04333,3.22552,0.99289,1.02773
"RankSelect101111",2,34359738368,1.031,0,185.87268,37.73172,27.73077,88.19498,18.84313,14.04069,47.56535,9.89158,7.61146,24.01932,5.14846,3.89724,12.07650,2.98237,2.19095,6.23100,1.90738,1.39522,3.36440,1.42530,1.06427
"Rank9",2,34359738368,1.250,0,181.34019,24.22780,16.17195,89.73179,12.58455,8.17935,47.01341,6.79762,4.66490,25.16440,3.70994,2.60607,12.82656,2.26156,1.71081,6.67367,1.61057,1.43092,3.56880,1.35657,1.30206
"RankSmall<1, 11>",2,34359738368,1.031,0,185.84896,42.28644,31.13259,95.52347,21.37771,15.90215,48.22664,11.20959,8.22184,24.14947,5.88363,4.47217,12.34879,3.55586,2.77495,6.46110,2.38316,2.08101,3.63405,1.87077,1.75593
"BiRank",2,34359738368,1.033,0,181.50179,35.79481,13.64606,92.28031,18.30440,7.03168,44.22446,9.18200,3.46589,23.19493,4.94967,2.01277,11.70714,2.83849,1.20817,6.05253,1.86984,0.90156,3.28575,1.41569,0.76869
"BiRank<BinaryBlock16Spider>",2,34359738368,1.033,0,176.44247,36.81869,16.26593,91.94214,18.97822,8.92457,43.88092,9.61962,4.50753,23.12483,5.20676,2.63816,11.70880,3.08048,1.80952,6.07770,2.05807,1.55516,3.31712,1.53863,1.30226
