ranker,sigma,n,rel_size,count4,latency_1,loop_1,stream_1,latency_2,loop_2,stream_2,latency_4,loop_4,stream_4,latency_8,loop_8,stream_8,latency_16,loop_16,stream_16,latency_32,loop_32,stream_32,latency_64,loop_64,stream_64
"RSWide",2,1048576,1.032,0,13.37092,8.10507,8.85260,6.69329,4.05902,4.42684,3.35473,2.03588,2.21543,1.67794,1.02017,1.11078,0.84220,0.51187,0.55741,0.42810,0.26407,0.28754,0.24097,0.15358,0.16829
"RankSelect101111",2,1048576,1.032,0,10.77059,8.83517,9.69331,5.40458,4.42570,4.84903,2.70770,2.22585,2.42810,1.35703,1.11499,1.21648,0.68144,0.56218,0.61109,0.34659,0.28899,0.31357,0.20040,0.16813,0.18102
"Rank9",2,1048576,1.250,0,6.41845,1.30431,1.60033,3.21068,0.65971,0.81049,1.61014,0.39541,0.43499,0.80932,0.23924,0.23872,0.40694,0.14368,0.13049,0.21051,0.10842,0.09718,0.12418,0.10373,0.10470
"RankSmall<1, 11>",2,1048576,1.032,0,11.28831,9.37746,9.46134,5.63862,4.69382,4.72699,2.82847,2.35708,2.37949,1.41816,1.18477,1.20239,0.71313,0.59636,0.60409,0.35996,0.30704,0.30594,0.21007,0.18003,0.17718
"BiRank",2,1048576,1.033,0,11.56792,2.23238,2.96866,5.77882,1.12600,1.49135,2.89625,0.57699,0.74872,1.45092,0.32707,0.38655,0.72749,0.17173,0.19700,0.36938,0.11249,0.11314,0.21069,0.11304,0.11505
"BiRank<BinaryBlock16Spider>",2,1048576,1.033,0,13.03007,10.59600,10.78501,6.55615,5.30415,5.36043,3.26798,2.65718,2.68495,1.64020,1.33681,1.34728,0.82259,0.67023,0.67596,0.41452,0.34346,0.34386,0.23686,0.19818,0.19953
ranker,sigma,n,rel_size,count4,latency_1,loop_1,stream_1,latency_2,loop_2,stream_2,latency_4,loop_4,stream_4,latency_8,loop_8,stream_8,latency_16,loop_16,stream_16,latency_32,loop_32,stream_32,latency_64,loop_64,stream_64
"RSWide",2,34359738368,1.031,0,175.83695,28.37119,23.40784,96.91510,17.45093,9.88511,48.50715,8.82604,4.55033,24.46025,4.56004,2.41126,12.36927,2.44089,1.33688,6.23350,1.43773,1.05067,3.24844,0.99384,0.98521
"RankSelect101111",2,34359738368,1.031,0,182.95073,37.25522,24.24333,95.65688,19.11106,14.96293,43.98081,9.80345,7.49644,24.27818,5.18785,3.92133,12.28851,2.96189,2.19455,6.26548,1.88986,1.37491,3.37203,1.40425,1.06269
"Rank9",2,34359738368,1.250,0,112.64681,17.90344,16.10343,99.81690,10.89349,8.72188,49.79042,6.57633,4.71116,25.33493,3.77724,2.66064,13.00143,2.30735,1.71847,6.66791,1.58578,1.47331,3.58339,1.33568,1.29806
"RankSmall<1, 11>",2,34359738368,1.031,0,114.76655,30.41786,21.54259,92.60334,17.03650,15.45643,45.38395,10.65319,7.86755,24.47447,5.95412,4.52326,12.51149,3.55557,2.77220,6.49083,2.38577,2.12539,3.62095,1.89073,1.74571
"BiRank",2,34359738368,1.033,0,118.11740,20.54379,12.74930,90.83651,12.49519,6.38587,44.00136,6.24704,3.17210,23.98467,3.40626,1.87608,12.00203,1.94965,1.15866,5.91492,1.22278,0.94898,3.10515,0.91723,0.85470
"BiRank<BinaryBlock16Spider>",2,34359738368,1.033,0,167.77486,30.26433,15.52097,91.39831,18.59617,8.21826,45.62767,9.14638,4.20886,23.32879,5.17754,2.59723,11.82440,3.06980,1.79108,6.01737,2.04610,1.57949,3.31329,1.53296,1.33379
